Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.de,resell,140,20%,4,"Entertainment,Sports",,,
tough.de,resell,122,13%,5,"Health and Fitness,Sports",,,
equal.de,resell,116,18%,5,"Education,General,Law",,,
whatever.de,expired,116,25%,8,"Business,Entertainment,Media",,,
average.de,available,112,12%,7,Mathematics,,,
bloody.de,resell,110,11%,6,"Entertainment,Law,Media",,,
live.de,expired,108,37%,4,"Entertainment,Sports",,,
abiding.de,resell,106,5%,7,"General,Religion",,,
alright.de,expired,106,10%,7,"Business,Retail",,,
whole.de,resell,104,17%,5,"Business,Real Estate",,,
captive.de,resell,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.de,resell,102,23%,5,"General,Mathematics",,,
loco.de,resell,102,24%,4,Entertainment,,,
abrupt.de,resell,100,4%,6,"Medicine,Science",,,
stretch.de,resell,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.de,resell,100,8%,5,Mathematics,,,
ninth.de,resell,100,10%,5,Mathematics,,,
arabic.de,resell,96,18%,6,"General,Hospitality,Travel",,,
agreed.de,resell,96,6%,6,"Business,Law",,,
aggregate.de,resell,96,12%,9,"Business,Finance",,,
brute.de,resell,96,11%,5,"Entertainment,Media,Sports",,,
stunning.de,resell,94,11%,8,"Entertainment,Fashion",,,
nimble.de,resell,94,32%,6,"Health and Fitness,Sports,Technology",,,
baking.de,resell,92,null%,6,Food and Beverage,,,
exemplary.de,resell,92,6%,9,"Business,Education,Healthcare",,,
nutrient.de,resell,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.de,resell,92,6%,9,Education,,,
twentieth.de,resell,92,3%,9,Mathematics,,,
australian.de,resell,92,22%,10,"Geography,Travel",,,
physic.de,resell,92,5%,6,Medicine,,,
neutral.de,resell,92,20%,7,"Business,Media,Politics",,,
antic.de,resell,92,8%,5,"Arts,Entertainment,Media",,,
abroad.de,resell,92,12%,6,"Hospitality,Travel",,,
agreeable.de,resell,92,3%,9,Hospitality,,,
substitute.de,resell,90,5%,10,Retail,,,
endearing.de,available,90,2%,9,"Entertainment,Fashion,Retail",,,
backstage.de,resell,90,30%,9,Entertainment,,,
additional.de,resell,90,9%,10,"Fashion,Retail,Technology",,,
aged.de,resell,90,8%,4,"Healthcare,Media,Real Estate",,,
abortive.de,resell,90,1%,8,"Medicine,Science",,,
leash.de,resell,90,7%,5,"General,Health and Fitness,Retail",,,
alkaline.de,expired,88,9%,8,Health and Fitness,,,
acid.de,resell,88,22%,4,"Food and Beverage,General,Science",,,
beguiling.de,available,88,1%,9,"Fashion,Retail",,,
actionable.de,resell,88,13%,10,"Business,Law",,,
expectant.de,available,88,2%,9,"Health and Fitness,Medicine",,,
sickly.de,available,88,3%,6,"Healthcare,Medicine",,,
hundred.de,resell,88,13%,7,Mathematics,,,
adlib.de,resell,88,7%,6,Entertainment,,,
inspire.de,resell,86,36%,7,"Arts,Education,Humanities",,,
adolescent.de,resell,86,4%,10,"Education,Entertainment,Healthcare",,,
engrossing.de,available,86,1%,10,"Entertainment,Media,Technology",,,
rustic.de,resell,86,11%,6,"Hospitality,Real Estate,Travel",,,
ageing.de,resell,86,4%,6,"Healthcare,Real Estate,Retail",,,
nude.de,resell,86,21%,4,Fashion,,,
nu.de,resell,86,21%,4,Fashion,,,
accessory.de,resell,84,9%,9,"Fashion,Retail,Technology",,,
wacky.de,resell,84,10%,5,Entertainment,,,
thousand.de,resell,84,8%,8,Mathematics,,,
fourteen.de,resell,84,8%,8,Mathematics,,,
nutritive.de,resell,84,2%,9,"Food and Beverage,Healthcare",,,
before.de,resell,84,14%,6,"General,Sports,Transportation,Travel",,,
seventeen.de,resell,84,7%,9,Mathematics,,,
amalgamate.de,resell,82,5%,10,Manufacturing,,,
ailing.de,resell,82,3%,6,"Healthcare,Medicine",,,
armenian.de,resell,82,11%,8,"Geography,Humanities",,,
fivesome.de,available,82,1%,8,Sports,,,
bankrupt.de,resell,82,null%,8,Finance,,,
agrarian.de,resell,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
allowable.de,resell,82,1%,9,"Business,Law",,,
abenaki.de,available,82,3%,7,Geography,,,
aryan.de,resell,82,14%,5,Humanities,,,
abkhaz.de,available,82,2%,6,Geography,,,
alabaster.de,expired,82,8%,9,"Construction,Retail",,,
abroach.de,available,82,1%,7,Food and Beverage,,,
worshipful.de,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.de,resell,80,9%,5,Mathematics,,,
alterable.de,available,80,2%,9,Business,,,
nutritious.de,resell,80,4%,10,"Food and Beverage,Healthcare",,,
ancestral.de,resell,80,14%,9,"Education,Humanities,Media",,,
absorbable.de,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.de,resell,80,24%,4,"General,Mathematics",,,
angelic.de,resell,80,13%,7,"Arts,Religion",,,
abundant.de,resell,80,19%,8,"Agriculture,Manufacturing,Retail",,,
assertable.de,available,80,1%,10,Law,,,
affable.de,resell,80,5%,7,"Hospitality,Retail",,,
capable.de,resell,80,13%,7,"Business,Education,Technology",,,
sanative.de,resell,80,2%,8,Healthcare,,,
trio.de,sold,80,21%,4,Entertainment,,,
load.de,resell,78,24%,4,"Manufacturing,Retail,Transportation",,,
adjacent.de,resell,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.de,resell,78,1%,9,"Education,Healthcare",,,
obscure.de,resell,78,15%,7,Humanities,,,
abkhazian.de,available,78,1%,9,Geography,,,
abkhasian.de,available,78,1%,9,Geography,,,
thumping.de,available,78,null%,8,Entertainment,,,
responsive.de,resell,78,16%,10,"Technology,Telecommunications",,,
dormant.de,resell,78,5%,7,"Medicine,Science",,,
absorptive.de,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
alone.de,resell,78,12%,5,"Healthcare,Humanities,Medicine",,,
available.de,resell,78,17%,9,"Retail,Technology",,,
aramaic.de,available,78,3%,7,Agriculture,,,
aramean.de,available,78,2%,7,Agriculture,,,
eighteen.de,resell,76,7%,8,Mathematics,,,
fourteenth.de,available,76,2%,10,Mathematics,,,
sandy.de,resell,76,16%,5,Geography,,,
smashing.de,resell,76,null%,8,Entertainment,,,
askant.de,available,76,3%,6,Entertainment,,,
adaptable.de,resell,76,9%,9,"Business,Education,Technology",,,
avian.de,resell,76,10%,5,Science,,,
hundredth.de,available,76,1%,9,Mathematics,,,
agnate.de,available,76,2%,6,Humanities,,,
amerind.de,available,76,2%,7,Geography,,,
askance.de,available,76,3%,7,Energy,,,
adaptive.de,resell,76,28%,8,"Business,Education,Technology",,,
sedative.de,resell,76,2%,8,Medicine,,,
auxiliary.de,resell,76,8%,9,"Healthcare,Manufacturing,Technology",,,
gaping.de,resell,76,2%,6,Healthcare,,,
baptismal.de,available,76,null%,9,Religion,,,
thousandth.de,available,76,1%,10,Mathematics,,,
fifteenth.de,available,76,2%,9,Mathematics,,,
acuate.de,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.de,sold,74,2%,7,"Health and Fitness,Medicine,Science",,,
ambulatory.de,available,74,2%,10,Healthcare,,,
manageable.de,resell,74,5%,10,"Business,Education,Technology",,,
broad.de,resell,74,13%,5,"Entertainment,General,Media",,,
antiguan.de,available,74,1%,8,"Geography,Travel",,,
ashblon.de,available,74,1%,10,Fashion,,,
argentine.de,resell,74,2%,9,Science,,,
skilful.de,resell,74,4%,7,"Education,Health and Fitness,Sports",,,
aerobic.de,resell,74,5%,7,Health and Fitness,,,
stuffy.de,resell,74,5%,6,"Healthcare,Retail",,,
answering.de,resell,74,4%,9,"Technology,Telecommunications",,,
planned.de,resell,74,8%,7,Business,,,
oppositive.de,available,74,1%,10,"Business,Education,Healthcare",,,
romantic.de,resell,74,11%,8,Humanities,,,
playing.de,resell,74,12%,7,Entertainment,,,
adapted.de,resell,74,7%,7,"Healthcare,Manufacturing,Technology",,,
activated.de,resell,74,9%,9,"Healthcare,Manufacturing,Technology",,,
alterative.de,available,74,1%,10,Healthcare,,,
altruistic.de,resell,74,6%,10,Humanities,,,
auxetic.de,available,74,2%,7,Science,,,
balanced.de,resell,74,null%,8,"Finance,Health and Fitness",,,
antifungal.de,resell,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
realizable.de,available,74,1%,10,"Business,Education,Technology",,,
aramaean.de,available,74,1%,8,Agriculture,,,
afrikaans.de,resell,74,5%,9,Humanities,,,
algal.de,available,74,2%,5,"Science,Technology",,,
allied.de,resell,74,22%,6,"Business,Manufacturing",,,
loony.de,resell,74,5%,5,Entertainment,,,
adrenergic.de,available,74,1%,10,"Education,Healthcare,Science",,,
antiknock.de,available,74,1%,9,"Automotive,Engineering",,,
adsorptive.de,available,74,3%,10,"Energy,Manufacturing,Technology",,,
ameboid.de,available,74,1%,7,Science,,,
ashblonde.de,available,74,1%,10,Fashion,,,
provoking.de,available,74,2%,9,"Entertainment,Media",,,
aseptic.de,resell,72,4%,7,"Health and Fitness,Medicine,Science",,,
accustomed.de,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.de,available,72,1%,9,"Entertainment,Media,Technology",,,
arabian.de,resell,72,16%,7,"Hospitality,Travel",,,
close.de,resell,72,19%,5,"Business,Real Estate,Technology",,,
andorran.de,available,72,1%,8,Geography,,,
affected.de,resell,72,2%,8,"Arts,Entertainment",,,
adjectival.de,available,72,2%,10,Education,,,
hereditary.de,resell,72,2%,10,"Medicine,Science",,,
algerian.de,resell,72,3%,8,"Geography,Travel",,,
annoying.de,resell,72,8%,8,General,,,
agonising.de,available,72,1%,9,"Health and Fitness,Medicine",,,
adaptative.de,available,72,3%,10,"Business,Education,Technology",,,
styptic.de,available,72,2%,7,Medicine,,,
eightieth.de,available,72,1%,9,Mathematics,,,
accusative.de,available,72,1%,10,"Humanities,Law",,,
agonizing.de,available,72,1%,9,"Health and Fitness,Medicine",,,
anaemic.de,available,72,2%,7,Medicine,,,
adonic.de,resell,72,3%,6,"Arts,Education,Entertainment",,,
bantering.de,available,72,null%,9,Entertainment,,,
agential.de,resell,72,3%,8,"Business,Law,Politics",,,
avoidable.de,available,72,1%,9,Science,,,
amazed.de,resell,72,5%,6,Entertainment,,,
ninetieth.de,available,72,1%,9,Mathematics,,,
balking.de,available,72,null%,7,"Business,Law,Sports",,,
allantoid.de,available,72,1%,9,Medicine,,,
auspicious.de,resell,72,8%,10,"Politics,Religion",,,
improvize.de,available,72,1%,9,Entertainment,,,
affordable.de,resell,70,19%,10,Retail,,,
backwards.de,resell,70,8%,9,Sports,,,
algonkian.de,available,70,1%,9,"Humanities,Science",,,
answerable.de,resell,70,2%,10,"Business,Law",,,
axillary.de,available,70,1%,8,"Medicine,Science",,,
flaring.de,resell,70,2%,7,Entertainment,,,
walloping.de,available,70,null%,9,Retail,,,
abradant.de,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.de,available,70,1%,9,"Healthcare,Medicine,Science",,,
aureate.de,resell,70,5%,7,Arts,,,
amoeboid.de,available,70,1%,8,Science,,,
babyfaced.de,available,70,1%,10,"Entertainment,Fashion",,,
miserable.de,sold,70,4%,9,Humanities,,,
esthetical.de,available,70,1%,10,Arts,,,
augratin.de,available,70,2%,9,Food and Beverage,,,
adjusted.de,resell,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.de,available,70,1%,9,"Engineering,Medicine,Science",,,
algonquian.de,available,70,1%,10,"Humanities,Science",,,
anopheline.de,available,70,1%,10,Science,,,
gymnastic.de,expired,70,4%,9,"Entertainment,Sports",,,
aegean.de,resell,70,13%,6,"Hospitality,Retail,Travel",,,
alleged.de,resell,70,3%,7,"Business,Law,Media",,,
adored.de,resell,70,7%,6,"Entertainment,Fashion,Retail",,,
astounding.de,resell,70,5%,10,Entertainment,,,
anorexic.de,resell,70,2%,8,"Health and Fitness,Medicine",,,
antitumour.de,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
amicable.de,resell,70,5%,8,Law,,,
automated.de,resell,70,24%,9,"Manufacturing,Technology",,,
loaded.de,resell,70,13%,6,"Finance,Retail",,,
diminutive.de,available,70,null%,10,Fashion,,,
cracked.de,resell,70,18%,7,"Manufacturing,Technology",,,
practiced.de,available,70,4%,9,"Education,Health and Fitness,Sports",,,
balzacian.de,available,70,null%,9,Arts,,,
azimuthal.de,available,70,1%,9,Science,,,
ascendent.de,resell,69,5%,9,Humanities,,,
fiftieth.de,available,68,1%,8,Mathematics,,,
scurvy.de,resell,68,3%,6,Humanities,,,
annulate.de,available,68,1%,8,"Engineering,Mathematics",,,
octonary.de,available,68,1%,8,Mathematics,,,
aberdonian.de,available,68,1%,10,Geography,,,
achaian.de,available,68,2%,7,Humanities,,,
argive.de,available,68,2%,6,Humanities,,,
thirtieth.de,available,68,1%,9,Mathematics,,,
vindicated.de,available,68,3%,10,"Humanities,Law,Politics",,,
aural.de,resell,68,8%,5,"Entertainment,Technology",,,
amendable.de,resell,68,1%,9,Law,,,
altricial.de,available,68,1%,9,Science,,,
barbadian.de,available,68,null%,9,Geography,,,
aroused.de,resell,68,3%,7,"Entertainment,Health and Fitness",,,
aujus.de,available,68,2%,6,Food and Beverage,,,
gruelling.de,available,68,1%,9,Sports,,,
aerated.de,available,68,1%,7,Food and Beverage,,,
agrypnotic.de,available,68,1%,10,"Healthcare,Medicine",,,
ambulacral.de,available,68,1%,10,Science,,,
acerate.de,available,68,2%,7,Science,,,
disciple.de,resell,68,14%,8,"Education,Religion",,,
aculeate.de,available,68,1%,8,"Engineering,Medicine,Science",,,
abnaki.de,available,68,2%,6,Geography,,,
grasping.de,available,68,2%,8,Retail,,,
amenable.de,available,68,2%,8,Law,,,
bacchic.de,available,68,1%,7,Entertainment,,,
fortieth.de,available,68,1%,8,Mathematics,,,
assuasive.de,available,68,1%,9,Business,,,
antithetic.de,available,68,1%,10,Humanities,,,
anticlinal.de,available,68,1%,10,"Mining,Science",,,
abkhas.de,available,68,1%,6,Geography,,,
rearward.de,available,68,1%,8,Sports,,,
ended.de,resell,68,4%,5,"Business,Law",,,
sevener.de,resell,68,1%,7,Mathematics,,,
abducent.de,available,68,1%,8,Medicine,,,
adulterine.de,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
septenary.de,available,68,2%,9,Mathematics,,,
creature.de,resell,68,20%,8,Agriculture,,,
achaean.de,available,68,2%,7,Humanities,,,
backed.de,resell,68,9%,6,Business,,,
comealive.de,resell,66,7%,10,Entertainment,,,
bare.de,resell,66,17%,4,"Arts,Fashion,Media",,,
exonerated.de,available,66,3%,10,"Humanities,Law,Politics",,,
relieved.de,resell,66,3%,8,"Healthcare,Medicine",,,
tenner.de,sold,66,4%,6,Finance,,,
vexing.de,resell,66,4%,6,Humanities,,,
ardent.de,resell,66,19%,6,"Arts,Humanities",,,
allegiant.de,resell,66,8%,9,"Military,Politics",,,
alleviated.de,available,66,1%,10,"Healthcare,Medicine",,,
febrifuge.de,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
turncoat.de,available,66,2%,8,Military,,,
acervate.de,available,66,1%,8,Science,,,
algonquin.de,resell,66,7%,9,"Humanities,Science",,,
fictive.de,resell,66,5%,7,Travel,,,
alfresco.de,resell,66,8%,8,"Hospitality,Travel",,,
reproving.de,available,66,1%,9,"Business,Education,Healthcare",,,
arresting.de,resell,66,1%,9,Fashion,,,
avellane.de,available,66,1%,8,Agriculture,,,
performing.de,resell,66,6%,10,Entertainment,,,
harrowing.de,available,66,1%,9,"Entertainment,Health and Fitness",,,
abstinent.de,resell,66,1%,9,"Health and Fitness,Religion",,,
adopted.de,resell,66,5%,7,"Education,Healthcare",,,
fervent.de,resell,66,6%,7,"Arts,Humanities",,,
modish.de,resell,66,6%,6,Fashion,,,
advised.de,resell,66,4%,7,"Business,Education,Healthcare",,,
xxvi.de,resell,66,3%,4,Mathematics,,,
unfearing.de,available,66,1%,9,"Military,Sports",,,
apopemptic.de,available,64,1%,10,Religion,,,
anapaestic.de,available,64,1%,10,Arts,,,
announced.de,resell,64,4%,9,"Business,Media",,,
antinomian.de,available,64,1%,10,Religion,,,
omniscient.de,expired,64,9%,10,"Humanities,Religion",,,
antiphonal.de,available,64,1%,10,Religion,,,
nondrinker.de,available,64,2%,10,"Health and Fitness,Religion",,,
glinting.de,available,64,1%,8,"Arts,Fashion",,,
apiarian.de,available,64,2%,8,Agriculture,,,
