Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
equal.de,resell,116,19%,5,"Education,General,Law",,,
abiding.de,resell,106,5%,7,"General,Religion",,,
captive.de,resell,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.de,resell,102,23%,5,"General,Mathematics",,,
abrupt.de,resell,100,3%,6,"Medicine,Science",,,
sixth.de,resell,100,8%,5,Mathematics,,,
ninth.de,resell,100,9%,5,Mathematics,,,
exemplary.de,resell,92,5%,9,"Business,Education,Healthcare",,,
adjective.de,resell,92,5%,9,Education,,,
twentieth.de,resell,92,3%,9,Mathematics,,,
neutral.de,resell,92,20%,7,"Business,Media,Politics",,,
abroad.de,resell,92,12%,6,"Hospitality,Travel",,,
endearing.de,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.de,resell,90,8%,10,"Fashion,Retail,Technology",,,
abortive.de,resell,90,1%,8,"Medicine,Science",,,
leash.de,resell,90,7%,5,"General,Health and Fitness,Retail",,,
actionable.de,resell,88,13%,10,"Business,Law",,,
hundred.de,resell,88,13%,7,Mathematics,,,
adlib.de,resell,88,7%,6,Entertainment,,,
adolescent.de,resell,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.de,available,86,0%,10,"Entertainment,Media,Technology",,,
accessory.de,resell,84,8%,9,"Fashion,Retail,Technology",,,
thousand.de,resell,84,8%,8,Mathematics,,,
fourteen.de,resell,84,8%,8,Mathematics,,,
seventeen.de,resell,84,7%,9,Mathematics,,,
fivesome.de,available,82,1%,8,Sports,,,
abenaki.de,available,82,2%,7,Geography,,,
abkhaz.de,available,82,1%,6,Geography,,,
abroach.de,available,82,1%,7,Food and Beverage,,,
worshipful.de,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.de,resell,80,9%,5,Mathematics,,,
absorbable.de,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.de,resell,80,24%,4,"General,Mathematics",,,
abundant.de,resell,80,19%,8,"Agriculture,Manufacturing,Retail",,,
capable.de,resell,80,12%,7,"Business,Education,Technology",,,
trio.de,sold,80,21%,4,Entertainment,,,
adjacent.de,resell,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.de,resell,78,1%,9,"Education,Healthcare",,,
abkhazian.de,available,78,1%,9,Geography,,,
abkhasian.de,available,78,1%,9,Geography,,,
dormant.de,resell,78,4%,7,"Medicine,Science",,,
absorptive.de,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
eighteen.de,resell,76,7%,8,Mathematics,,,
fourteenth.de,available,76,2%,10,Mathematics,,,
adaptable.de,resell,76,9%,9,"Business,Education,Technology",,,
hundredth.de,available,76,1%,9,Mathematics,,,
adaptive.de,resell,76,28%,8,"Business,Education,Technology",,,
auxiliary.de,resell,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.de,available,76,1%,10,Mathematics,,,
fifteenth.de,available,76,2%,9,Mathematics,,,
acuate.de,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.de,expired,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.de,resell,74,4%,10,"Business,Education,Technology",,,
broad.de,resell,74,13%,5,"Entertainment,General,Media",,,
