id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ce960aa3-ce38-494d-a48b-3bea7d5eb4d1,abactinal.de,available,50,1,9,,,
35fe8d88-1c25-40a7-8064-eee86f779381,abaft.de,available,43,2,5,,,
b6c25d38-f11d-4eda-b38a-e4d2f4fc6d29,abashed.de,resell,60,2,7,,,
82e9b386-dc05-4267-b2b5-07b8cfd2b0d9,abatable.de,available,54,1,8,,,
ceb767db-7074-40eb-a445-d8bc07097938,abbatial.de,available,50,1,8,,,
58f0e1fd-d58c-4ba4-8d22-67172aa702f5,abdicable.de,available,50,1,9,,,
b10d5c6d-54a4-4766-a1b4-535334505e7b,abdominous.de,available,56,1,10,,,
8dbbfa4b-0de7-453a-b95e-89c10d128d3c,abducens.de,available,54,1,8,,,
dd93a0be-d5e6-4ea8-a5a4-01f1f7b38cdd,abducent.de,available,68,1,8,,,
76dbee45-cd54-4d53-81d7-148e44654e34,abducting.de,available,50,1,9,,,
868a8c1c-09e1-4005-a3be-461993c62e75,abenaki.de,available,82,3,7,,,
3283a72c-736a-4beb-83a8-c82bc6a8b60b,aberdonian.de,available,68,1,10,,,
16759627-185d-4573-bb18-f2dbe6cd07b3,abeyant.de,available,56,2,7,,,
95c9e4a4-fad8-4541-a8da-271dfa20bf11,abhorrent.de,available,54,3,9,,,
a6facaf6-6fea-4c58-959c-37a56d1ab725,abient.de,available,54,1,6,,,
7be4961d-4bc4-4dc8-8917-c09d8576368b,ability.de,resell,92,16,7,,,
d34ce9cd-4f52-4f7a-8023-53d47b2df6c4,abkhas.de,available,68,1,6,,,
7dc3391c-116f-406f-9da6-29568a2aa48f,abkhasian.de,available,78,1,9,,,
d532ed32-e82f-400f-9702-af60379f1e84,abkhaz.de,available,82,2,6,,,
622195eb-a5a0-4569-83f1-0735d82ea3dc,abkhazian.de,available,78,1,9,,,
a280e39d-e2ff-499b-8c2b-85bc2b78a6d6,ablated.de,available,52,2,7,,,
97f12a8e-9456-4a38-b39f-3c51bea02dd6,abnaki.de,available,68,2,6,,,
dc5684eb-8bf1-41b3-851c-a92ec962bcbd,abomasal.de,available,50,1,8,,,
1683600a-af68-46ca-a5e4-622d0844e4b0,abominable.de,available,52,3,10,,,
c347d0cb-5b55-40d8-a848-450c4de14167,aborticide.de,available,50,1,10,,,
7fda4002-1424-4de6-bc9a-ac8fcbd1282c,abortive.de,resell,90,1,8,,,
abb4970f-4cbc-462d-b393-10773ca67efd,aboulic.de,available,52,2,7,,,
2053c097-03b5-4f33-b664-58c3a8aeb199,abradant.de,available,70,1,8,,,
1f76a877-9e25-45df-8a6e-b5c4aab0d2d2,abranchial.de,available,50,1,10,,,
