id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
82b7cab3-c29c-417a-8426-8c05da0be486,demonstration.de,resell,,,high,low,13,,,,
a977aa1a-6f78-4961-a144-1bc3cef9cf0b,loaded.de,resell,,,high,low,6,,,,
77308f23-1fa5-4308-8d88-197d8189b903,agleam.de,available,5.99,5.99,medium,low,6,namesilo,,,
6128e805-1695-454f-8e36-7c1bf3c75171,within.de,resell,,,high,low,6,,,,
a504deb6-2fe9-46a0-8eaa-9f4d18ece4cf,satisfy.de,resell,,,high,low,7,,,,
951cf431-9453-4b13-b53d-09d4bec070e3,girl.de,resell,,,high,low,4,,,,
3bcf997d-0e96-4393-a173-f6e014e87dd3,riled.de,available,5.99,5.99,medium,low,5,namesilo,,,
7fda4002-1424-4de6-bc9a-ac8fcbd1282c,abortive.de,resell,,,medium,low,8,,,,
27c7811f-971a-44e7-8992-56049f976730,chain.de,resell,,,high,low,5,,,,
98791da9-a5f4-4e34-a1e8-b9705d0b2ea7,conventionally.de,available,19.99,19.99,medium,low,14,name.com,,,
c53c4096-febe-456d-84ea-c8ab3ba7127f,scummy.de,available,5.99,5.99,medium,low,6,namesilo,,,
24431759-28a3-4a4a-9634-e0ae827bc651,righteous.de,resell,,,high,low,9,,,,
7de07b09-b61c-401b-91c1-b1967956c275,acetonic.de,available,5.99,5.99,medium,low,8,namesilo,,,
2412fa98-0aad-407e-b626-005dc64bbb70,subjects.de,resell,,,medium,low,8,,,,
8f02289a-9278-4afc-860e-820c9ed6f77b,baggage.de,resell,,,high,low,7,,,,
c4d5883e-fa5f-4d37-b153-e2678a2f4f63,beneath.de,resell,,,medium,low,7,,,,
562d514d-a0cd-4ded-a737-1d610fcf1bb9,freaking.de,resell,,,medium,low,8,,,,
c604b381-14bd-4c27-a3bb-8cd357fd69a5,overwhelm.de,resell,,,high,low,9,,,,
91677f07-b175-4b6d-b278-a9263d77d088,customer.de,resell,,,high,low,8,,,,
4c5052b1-6567-4067-bdeb-9572aa0863e3,annelid.de,available,5.99,5.99,medium,low,7,namesilo,,,
4406c693-c839-48f5-9ae6-18df9ed03a0e,esteem.de,resell,,,high,low,6,,,,
72cd7b9e-1bb6-4d96-8d20-4eca91e91977,yall.de,resell,,,medium,low,4,,,,
86d90fbb-a2ea-4b08-8120-e5f5042c42f5,campaigner.de,resell,,,high,low,10,,,,
622195eb-a5a0-4569-83f1-0735d82ea3dc,abkhazian.de,available,5.99,5.99,medium,low,9,namesilo,,,
c811f838-4f9a-4bf0-8729-8a1f2bbf7dbf,azonal.de,available,5.99,5.99,medium,low,6,namesilo,,,08/08/2026 02:27
a2c3982a-6aa2-4872-b66d-5998b1740907,knotty.de,resell,,,medium,low,6,,,,
