Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.de,resell,92,3%,9,Mathematics,,,
leash.de,resell,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.de,resell,88,14%,7,Mathematics,,,
thousand.de,resell,84,8%,8,Mathematics,,,
fourteen.de,resell,84,8%,8,Mathematics,,,
seventeen.de,resell,84,7%,9,Mathematics,,,
trio.de,sold,80,21%,4,Entertainment,,,
eighteen.de,resell,76,7%,8,Mathematics,,,
fourteenth.de,available,76,1%,10,Mathematics,,,
hundredth.de,available,76,1%,9,Mathematics,,,
thousandth.de,available,76,1%,10,Mathematics,,,
fifteenth.de,available,76,2%,9,Mathematics,,,
thirtieth.de,available,68,1%,9,Mathematics,,,
tenner.de,sold,66,5%,6,Finance,,,
xxvi.de,resell,66,3%,4,Mathematics,,,
eighteenth.de,available,62,1%,10,Mathematics,,,
sixteenth.de,available,62,1%,9,Mathematics,,,
longdozen.de,available,62,2%,10,Mathematics,,,
twodozen.de,available,62,1%,9,Mathematics,,,
thou.de,resell,60,7%,4,Mathematics,,,
cxxv.de,available,60,1%,4,Mathematics,,,
cxxxv.de,available,60,2%,5,Mathematics,,,
clxxv.de,available,60,1%,5,Mathematics,,,
clxxx.de,available,60,1%,5,Mathematics,,,
clxv.de,available,60,1%,4,Mathematics,,,
cxlv.de,available,60,2%,4,Mathematics,,,
twelfth.de,sold,58,2%,7,Mathematics,,,
centesimal.de,available,58,1%,10,Mathematics,,,
deuceace.de,available,54,2%,9,Sports,,,
tierce.de,available,52,null%,6,General,,,
