Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eight.de,resell,102,23%,5,"General,Mathematics",,,
sixth.de,resell,100,8%,5,Mathematics,,,
ninth.de,resell,100,9%,5,Mathematics,,,
twentieth.de,resell,92,3%,9,Mathematics,,,
leash.de,resell,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.de,resell,88,14%,7,Mathematics,,,
thousand.de,resell,84,8%,8,Mathematics,,,
fourteen.de,resell,84,8%,8,Mathematics,,,
seventeen.de,resell,84,7%,9,Mathematics,,,
fivesome.de,available,82,1%,8,Sports,,,
forty.de,resell,80,9%,5,Mathematics,,,
nine.de,resell,80,24%,4,"General,Mathematics",,,
trio.de,sold,80,21%,4,Entertainment,,,
eighteen.de,resell,76,7%,8,Mathematics,,,
fourteenth.de,available,76,1%,10,Mathematics,,,
hundredth.de,available,76,1%,9,Mathematics,,,
thousandth.de,available,76,1%,10,Mathematics,,,
fifteenth.de,available,76,2%,9,Mathematics,,,
eightieth.de,available,72,1%,9,Mathematics,,,
ninetieth.de,available,72,1%,9,Mathematics,,,
fiftieth.de,available,68,0%,8,Mathematics,,,
octonary.de,available,68,1%,8,Mathematics,,,
thirtieth.de,available,68,1%,9,Mathematics,,,
fortieth.de,available,68,0%,8,Mathematics,,,
sevener.de,resell,68,1%,7,Mathematics,,,
septenary.de,available,68,1%,9,Mathematics,,,
tenner.de,sold,66,5%,6,Finance,,,
xxvi.de,resell,66,3%,4,Mathematics,,,
eighteenth.de,available,62,1%,10,Mathematics,,,
sixteenth.de,available,62,1%,9,Mathematics,,,
longdozen.de,available,62,2%,10,Mathematics,,,
twodozen.de,available,62,1%,9,Mathematics,,,
thou.de,resell,60,7%,4,Mathematics,,,
cxxv.de,available,60,1%,4,Mathematics,,,
cxxxv.de,available,60,2%,5,Mathematics,,,
clxxv.de,available,60,1%,5,Mathematics,,,
tertiary.de,resell,60,4%,8,Education,,,
clxxx.de,available,60,1%,5,Mathematics,,,
clxv.de,available,60,1%,4,Mathematics,,,
cxlv.de,available,60,2%,4,Mathematics,,,
sextuplet.de,available,58,1%,9,Healthcare,,,
twelfth.de,sold,58,2%,7,Mathematics,,,
fourth.de,resell,58,13%,6,Mathematics,,,
eighter.de,available,58,2%,7,Mathematics,,,
centesimal.de,available,58,1%,10,Mathematics,,,
heptad.de,available,58,1%,6,Mathematics,,,
seventy.de,resell,58,7%,7,Mathematics,,,
fifth.de,resell,58,12%,5,Mathematics,,,
fortyone.de,resell,56,4%,9,Mathematics,,,
fortytwo.de,sold,56,17%,9,Mathematics,,,
xxxii.de,resell,56,1%,5,Mathematics,,,
aone.de,resell,56,15%,5,Food and Beverage,,,
xliii.de,available,56,1%,5,Mathematics,,,
xxxiii.de,resell,56,2%,6,Mathematics,,,
xlvi.de,sold,56,3%,4,Mathematics,,,
halfdozen.de,available,56,1%,10,Mathematics,,,
thirtysix.de,resell,56,5%,10,Mathematics,,,
fiftytwo.de,resell,56,6%,9,Mathematics,,,
lviii.de,available,56,1%,5,Mathematics,,,
xxxiv.de,available,56,1%,5,Mathematics,,,
quatern.de,available,54,2%,7,Mathematics,,,
deuceace.de,available,54,2%,9,Sports,,,
threescore.de,available,54,1%,10,Mathematics,,,
twoscore.de,available,54,2%,8,Mathematics,,,
lxxxv.de,available,52,1%,5,Mathematics,,,
lxxvi.de,available,52,1%,5,Mathematics,,,
lxxi.de,resell,52,1%,4,Mathematics,,,
lxxxvii.de,available,52,1%,7,Mathematics,,,
lxxxi.de,available,52,1%,5,Mathematics,,,
lxxxiii.de,available,52,1%,7,Mathematics,,,
lxxii.de,available,52,1%,5,Mathematics,,,
xciii.de,available,52,1%,5,Mathematics,,,
tierce.de,available,52,null%,6,General,,,
xcvii.de,available,52,1%,5,Mathematics,,,
lxxvii.de,available,52,2%,6,Mathematics,,,
lxxxiv.de,available,52,1%,6,Mathematics,,,
lxxiv.de,available,52,1%,5,Mathematics,,,
ninetyone.de,expired,52,5%,10,Mathematics,,,
xcviii.de,available,52,1%,6,Mathematics,,,
ogdoad.de,available,50,1%,6,Mathematics,,,
lxxxviii.de,available,48,1%,8,Mathematics,,,
