id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
82b7cab3-c29c-417a-8426-8c05da0be486,demonstration.de,resell,,,high,low,13,,,
d44f4f22-ff06-486a-8922-d5ec4387aeca,funnylooking.de,available,19.99,19.99,medium,low,13,name.com,,
a977aa1a-6f78-4961-a144-1bc3cef9cf0b,loaded.de,resell,,,high,low,6,,,
28f94f6e-7c72-4b47-8ef4-5444c2c5fbcf,aeschylean.de,available,5.99,5.99,low,low,10,namesilo,,
7dbb3de1-a399-4451-afb2-be725938c3ed,toothpowder.de,available,19.99,19.99,low,low,12,name.com,,
a66d9caa-1b7d-41c6-9170-9db79db77c21,seize.de,resell,,,medium,low,5,,,
605a62a4-4bde-4599-a780-fdfa8b495eb0,spiral.de,resell,,,high,low,6,,,
77308f23-1fa5-4308-8d88-197d8189b903,agleam.de,available,5.99,5.99,low,low,6,namesilo,,
6128e805-1695-454f-8e36-7c1bf3c75171,within.de,resell,,,high,low,6,,,
a504deb6-2fe9-46a0-8eaa-9f4d18ece4cf,satisfy.de,resell,,,high,low,7,,,
dcc5d2f4-0b4f-4dab-824d-bac4ca8cd6f2,fuckstruck.de,available,19.99,19.99,medium,low,10,name.com,,
e39a125c-45b4-46dc-96b3-8830bd997043,putaway.de,available,19.99,19.99,medium,low,8,name.com,,
951cf431-9453-4b13-b53d-09d4bec070e3,girl.de,resell,,,medium,low,4,,,
753a4b7a-f754-40ba-9c01-cb26187ec373,cometoahead.de,available,19.99,19.99,medium,low,14,name.com,,
3bcf997d-0e96-4393-a173-f6e014e87dd3,riled.de,available,5.99,5.99,low,low,5,namesilo,,
7fda4002-1424-4de6-bc9a-ac8fcbd1282c,abortive.de,resell,,,low,low,8,,,
766d729a-56b8-4739-ac02-ffd58dca93cb,answering.de,resell,,,high,low,9,,,
f05ce40b-559c-49c5-9b68-89cbec87458f,howdoyoumean.de,available,19.99,19.99,medium,low,15,name.com,,
aa64a7de-8ea1-4b73-98e4-cbca67f33742,statutoryrape.de,available,5.99,5.99,low,low,14,namesilo,,
9f22b362-c911-49dc-b934-387d3bc65d49,arguement.de,available,19.99,19.99,medium,low,9,name.com,,
27c7811f-971a-44e7-8992-56049f976730,chain.de,resell,,,medium,low,5,,,
a0d62a6d-cebc-45bd-a164-e824f00bb6b7,AustraliaDay.de,resell,,,high,low,13,,,
98791da9-a5f4-4e34-a1e8-b9705d0b2ea7,conventionally.de,available,19.99,19.99,medium,low,14,name.com,,
c53c4096-febe-456d-84ea-c8ab3ba7127f,scummy.de,available,5.99,5.99,low,low,6,namesilo,,
2b3c155c-b2f9-4490-a43a-5a61aa577c36,slobabout.de,available,19.99,19.99,low,low,10,name.com,,
24431759-28a3-4a4a-9634-e0ae827bc651,righteous.de,resell,,,high,low,9,,,
fb912972-30ac-4279-92e6-2c05cb382ffd,andfinally.de,available,19.99,19.99,medium,low,11,name.com,,
7de07b09-b61c-401b-91c1-b1967956c275,acetonic.de,available,5.99,5.99,low,low,8,namesilo,,
4d013db4-06ee-4dd1-b1bf-8233599a1b56,archeozoic.de,available,19.99,19.99,medium,low,10,name.com,,
36fe92b2-fd5f-406f-b4d0-8bf793030af4,thousand.de,resell,,,high,low,8,,,
2321a1d3-1c94-4c8d-8ab5-c42afb75405b,albinal.de,available,5.99,5.99,low,low,7,namesilo,,
45cf8613-8446-4616-ac4b-f282bfaa95a3,bloodsample.de,available,5.99,5.99,high,low,12,namesilo,,
2412fa98-0aad-407e-b626-005dc64bbb70,subjects.de,resell,,,low,low,8,,,
49a93aee-91ea-4e41-9f25-8f32d785f42e,chocolate.de,resell,,,high,low,9,,,
8f02289a-9278-4afc-860e-820c9ed6f77b,baggage.de,resell,,,high,low,7,,,
c4d5883e-fa5f-4d37-b153-e2678a2f4f63,beneath.de,resell,,,medium,low,7,,,
81713b8f-e73f-4180-afb7-323d77b57d35,disorganised.de,available,19.99,19.99,medium,low,12,name.com,,
58880f99-e677-44b0-8fa3-06827f44b062,operahouse.de,resell,,,high,low,11,,,
9d3e8673-d13c-4846-9f53-915ea698e8d5,actiondoll.de,available,19.99,19.99,high,low,11,name.com,,
c32466dd-f3b7-41e1-bd15-37f69a33d515,channukkah.de,available,19.99,19.99,medium,low,10,name.com,,
562d514d-a0cd-4ded-a737-1d610fcf1bb9,freaking.de,resell,,,high,low,8,,,
1ae5c65e-d530-4e10-bac3-83957ba9cb23,embayment.de,available,19.99,19.99,medium,low,9,name.com,,
c604b381-14bd-4c27-a3bb-8cd357fd69a5,overwhelm.de,resell,,,high,low,9,,,
91677f07-b175-4b6d-b278-a9263d77d088,customer.de,resell,,,high,low,8,,,
4c5052b1-6567-4067-bdeb-9572aa0863e3,annelid.de,available,5.99,5.99,low,low,7,namesilo,,
4406c693-c839-48f5-9ae6-18df9ed03a0e,esteem.de,resell,,,high,low,6,,,
7a99ec75-e5ec-49e2-a888-da4abdc87ba1,hightechnology.de,resell,,,high,low,15,,,
8876079d-03c0-4459-bf90-c5199b50b9f3,safehaven.de,resell,,,high,low,10,,,
72cd7b9e-1bb6-4d96-8d20-4eca91e91977,yall.de,resell,,,medium,low,4,,,
86d90fbb-a2ea-4b08-8120-e5f5042c42f5,campaigner.de,resell,,,medium,low,10,,,
1baa92a9-4b83-4e3e-8a4d-0aea40f03d7a,unanimously.de,available,19.99,19.99,medium,low,11,name.com,,
622195eb-a5a0-4569-83f1-0735d82ea3dc,abkhazian.de,available,5.99,5.99,low,low,9,namesilo,,
c811f838-4f9a-4bf0-8729-8a1f2bbf7dbf,azonal.de,available,19.99,19.99,medium,low,6,name.com,,
68f8418d-1713-4350-b8ff-7e358e4fc0d9,countycourt.de,available,19.99,19.99,medium,low,12,name.com,,
a2c3982a-6aa2-4872-b66d-5998b1740907,knotty.de,resell,,,medium,low,6,,,
fc3a274b-e903-4fe5-bd78-e9d643d8f3e4,pauliii.de,available,19.99,19.99,medium,low,8,name.com,,
623e4084-eeae-4add-94ad-5d738a54681d,sombudy.de,available,19.99,19.99,medium,low,7,name.com,,
d0e6744f-3c0b-4748-a3e2-d0e5d73cbfa9,independenceday.de,resell,,,high,low,16,,,
0f07c50e-00f0-43ae-bcc3-0e59e4f9f4d0,sketchout.de,available,5.99,5.99,low,low,10,namesilo,,
820a0b56-ad3a-4c9b-96cf-329527bac17b,parched.de,resell,,,medium,low,7,,,
f211b044-d7eb-403e-a5e5-0c129b31c847,closeofplay.de,available,19.99,19.99,high,low,13,name.com,,
5b2beedd-fd3a-4fd8-99d3-89373a3d6f15,respecting.de,resell,,,medium,low,10,,,
53250676-9f97-4464-ad9a-18860148fda8,kilogramme.de,available,19.99,19.99,medium,low,10,name.com,,
4c842c41-38cd-426f-9572-09c5d066e9c7,longer.de,resell,,,high,low,6,,,
cd8a1210-ea43-4e32-9b6a-7f6eb12ed26b,grayheaded.de,available,19.99,19.99,medium,low,11,name.com,,
c1f855dc-ced7-46f9-87e9-3ab01d5c3cac,adonic.de,resell,,,low,low,6,,,
d2abcef4-e67e-473d-ae59-80af8e32fcb8,dedicate.de,resell,,,high,low,8,,,
2768f9a5-0014-449f-bba6-a2fb8336a201,righthere.de,resell,,,low,low,10,,,
050522c1-fcb1-4e4d-aa61-7d415460edca,execrable.de,available,5.99,5.99,low,low,9,namesilo,,
0764268d-0fe1-4ac6-a0fb-08c48f06b754,pustulate.de,available,6.98,9.88,low,low,9,namecheap,,
1822dd28-4e1d-473f-85b6-fceeff6221ef,cautionary.de,available,5.99,5.99,low,low,10,namesilo,,
8194b37b-19ec-4381-a7aa-fd044a2304a0,lxxii.de,available,6.98,9.88,low,low,5,namecheap,,
e1dc4377-858e-4a3a-8921-4faa1581be3a,likely.de,resell,,,high,low,6,,,
1f76a877-9e25-45df-8a6e-b5c4aab0d2d2,abranchial.de,available,5.99,5.99,low,low,10,namesilo,,
b21e3d60-9dde-47be-a9cc-c80567a2d916,amorphous.de,resell,,,low,low,9,,,
da96800d-aeeb-467c-943a-d300899cf2eb,oneself.de,resell,,,high,low,7,,,
4569ace7-e838-480d-8931-6dd6a7ef62a6,rested.de,resell,,,high,low,6,,,
06b6d9df-cdd2-4755-a49e-15fda37b5c73,takeaknee.de,available,19.99,19.99,low,low,11,name.com,,
9fbb2dee-7a00-490a-85b0-91b58bb8749a,gummyworm.de,available,19.99,19.99,high,low,10,name.com,,
4c2a6974-65f7-48df-98c0-c4adc9e96835,twothumbsup.de,resell,,,low,low,13,,,
6e008403-05dc-419a-9e7b-8b68aeccc1ef,cotyloid.de,available,5.99,5.99,low,low,8,namesilo,,
4f4ad315-2adb-449a-85f7-668b190bdc5a,imputable.de,available,19.99,19.99,medium,low,9,name.com,,
cf3a3331-64b8-441e-af27-04765af46805,dothelaundry.de,available,19.99,19.99,medium,low,14,name.com,,
1489e5fb-35f9-4522-ad6b-29adce5dd490,arrayed.de,available,19.99,19.99,medium,low,7,name.com,,
34923e20-ebad-4f1a-9994-645c5033257e,peel.de,resell,,,medium,low,4,,,
ee876c00-2cfe-46c1-b6ee-3cfd9daaf39a,unadvisable.de,available,19.99,19.99,medium,low,11,name.com,,
44456df3-4f3f-476e-8c35-c0d72489b660,paint.de,resell,,,medium,low,5,,,
5248fa94-e48d-4bda-b5df-b6a7f6652b39,heavyhearted.de,available,19.99,19.99,medium,low,13,name.com,,
68b3dc2a-b4c3-4cb3-bee6-9e474f1d35ca,inthecan.de,available,19.99,19.99,medium,low,10,name.com,,
e50b97ae-e054-4e66-9e3d-5d58303253a4,ever.de,resell,,,high,medium,4,,,
6ffaf93b-38c6-46fd-a210-e4c0596239c3,entrenched.de,available,19.99,19.99,medium,low,10,name.com,,
f0c5ec74-bdaa-4f46-934d-500251ec3594,cordlesstelephone.de,available,19.99,19.99,high,low,18,name.com,,
313851f0-9aca-449e-9d96-be83c996675e,acapnial.de,available,5.99,5.99,low,low,8,namesilo,,
438802e8-50aa-4bb8-bd77-3101b626be90,pushabout.de,available,19.99,19.99,low,low,10,name.com,,
94eb4fd2-4659-4340-948b-56d020c5c375,capable.de,resell,,,high,low,7,,,
40142dc0-0f8a-4f61-987c-24227ebca465,pineapple.de,resell,,,high,low,9,,,
d6dfe046-b61a-45ba-9974-0d0248780fe3,separateschool.de,available,19.99,19.99,high,low,15,name.com,,
d3513a92-b984-41a2-a9e7-66dc41c22b00,baptismal.de,available,19.99,19.99,high,low,9,name.com,,
054747ed-19af-46b6-867d-6a62d101beaf,anticipated.de,resell,,,medium,low,11,,,
