id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001ca254-b4d8-4dca-a6f0-86d80d5e3bba,changesides.de,available,19.99,,70,0,12,name.com,,
00263148-5ab6-4926-b8b8-bc5f85695249,thethingis.de,available,19.99,,48,2,12,name.com,,
004c8f30-2345-4914-802b-2778a3519b38,newatheism.de,available,19.99,,68,1,11,name.com,,
00619bf2-47b0-4496-9aa2-c9b89ea0c100,skateover.de,available,19.99,,60,0,10,name.com,,
007443fe-7b78-4532-8a86-0200c2056522,scootover.de,available,19.99,,66,2,10,name.com,,
007c8ec5-4d13-4072-bdcd-0fa506af4289,havethefoggiest.de,available,5.99,5.99,54,1,17,namesilo,,
00c67409-a715-4d65-9fe5-6ed66afa0161,filefootage.de,available,19.99,,74,1,12,name.com,,
00ef3ca3-8492-4b5e-a45a-4dec60127fb8,inthehopethat.de,available,19.99,,48,4,16,name.com,,
0111a457-543e-4d00-acbb-84d276062303,commonleopard.de,available,19.99,,46,0,14,name.com,,
0194c0ef-0da4-4710-99a5-6c8f82beba93,alternatively.de,resell,,,58,9,13,,,
019cfba7-1719-4ab4-afa2-d6ebdf2067c5,asthewindblows.de,available,19.99,,40,1,17,name.com,,
01ae4fd7-4f12-458e-8a0b-fb0c199fb4ca,wagons.de,resell,,,52,4,6,,,
01d6605f-8d97-409e-bdb0-c21188fd9f00,gowholehog.de,available,19.99,,70,1,12,name.com,,
021cdaed-51af-473d-b8e9-e63938ead4e4,asperyourrequest.de,available,19.99,,48,1,19,name.com,,
0268a986-4b2f-40f3-8720-6111c564fcc6,havenoidea.de,available,19.99,,74,1,12,name.com,,
02999e0f-0d7b-44ef-add2-92715c4dc936,thanksaheap.de,available,19.99,,54,0,13,name.com,,
03207f7d-f632-4740-8243-9547a4f9db57,publichousing.de,available,19.99,,64,3,14,name.com,,
0367057f-de21-47e7-ba0a-6826b91f210e,goshknows.de,available,19.99,,46,1,10,name.com,,
03aa5502-0273-4df4-88ac-4dc9ddac2bea,gotoplan.de,available,19.99,,66,1,10,name.com,,
03f0209f-e969-4bde-99eb-6e765b6fa157,wondered.de,resell,,,70,3,8,,,
0430d26e-1d48-40f2-9bea-14affd41bcd3,getthegreenlight.de,available,19.99,,52,1,19,name.com,,
0458abef-a8ee-47fa-8f9a-152705db8b67,nojoke.de,resell,,,48,4,7,,,
048e1c9d-aeec-46e0-806a-e286aab4981f,poured.de,resell,,,56,4,6,,,
049a1de6-790c-4ec2-b442-36d022e0a034,scoopup.de,available,19.99,,68,3,8,name.com,,
055b46ba-0558-4d0a-9b59-14bad777a2ea,inthelongrun.de,available,19.99,,60,2,15,name.com,,
056dfc5d-d9c4-4c72-a494-fbce61c50aee,fullfrontalnudity.de,available,19.99,,48,1,19,name.com,,
05ad82df-2afb-434a-8184-0923edd71cbc,desktoptoy.de,available,19.99,,50,1,11,name.com,,
05e9434b-0088-4cf3-b57e-bc96cf5fc046,manybodyproblem.de,available,19.99,,64,1,17,name.com,,
05eda898-464b-4bd8-b8b2-d3c6580a8d52,keepsomeoneposted.de,available,19.99,,66,0,19,name.com,,
06117ce5-288f-4599-840d-8139e6347483,luncheonettes.de,available,5.99,5.99,52,1,13,namesilo,,
06313fe2-ae18-4487-802a-737363ce93b0,finaltest.de,resell,,,58,2,10,,,
0647f4a3-d019-4360-a94d-b4b92a155fec,determines.de,available,5.99,5.99,58,1,10,namesilo,,
06492d70-c38d-4916-838e-3b47b28673fc,gonowhere.de,available,19.99,,62,2,10,name.com,,
066fbdf1-e16f-4bf1-87e2-dd1913da4203,electricalpolarity.de,available,19.99,,59,0,19,name.com,,
06a476e8-d756-49a0-ba10-043c07d87dbf,hammeraway.de,available,19.99,,66,0,11,name.com,,
06de9c2b-1437-4fb4-8f5f-e6ac127fa607,spellout.de,available,19.99,,76,2,9,name.com,,
06ed069d-e1ee-426e-9e38-49b50016afd7,ribbons.de,resell,,,56,9,7,,,
0741c02a-3d51-4dfd-bb04-1a4f0e604d18,bloodpressuregauge.de,available,19.99,,48,1,20,name.com,,
